"Tweet_ID","Root_Tweet_ID","Teks_Root","Teks_Komentar","Kategori_Utama","Subkategori_Primer","Kategori_Sekunder","Annotation_Status","Annotator_1","Annotator_2","Adjudicated_Label","Label_Guide_Version"
"1893675158939836735","1893601702273806465","MBG:                                  Equil(e-katalog):
Rp10.000                          Rp34.650 https://t.co/L6khBkGHUA","@ARSIPAJA efisiensi hnya utk rakyat, pejabat mah gas trus","","","","","","","","1.0"
"1919521540212658679","1919415902879023381","Prabowo Subianto claims that the success rate of the MBG program is 99.99%:

“Yang rawat inap hanya 5 orang. Jadi bisa dikatakan yang keracunan sejumlah 200 orang, itu 200 dari 3 koma sekian juta kalau tidak salah adalah 0,005 persen. Berarti keberhasilannya adalah 99,99 persen.” https://t.co/Vpr9KtyRed","@IndoPopBase lu kalau jadi ketua rt udah digebukin warga anjrit","","","","","","","","1.0"
"1958468131577335952","1958459925472141690","Menteri Koordinator Bidang Pangan Zulkifli Hasan (Zulhas) mengatakan, penyebab para siswa mengalami keracunan MBG karena masih belum terbiasa mengkonsumsinya, bukan karena salah dalam mengolah masakan.

Klik untuk baca: https://t.co/q1ZXrhX4rn 

| #MakanBergiziGratis #Keracunan #Zulhas","@kompascom Setiap dapur harusnya wajib cek quality dari BPOM sebelum dibagikan.","","","","","","","","1.0"
"1818950207398367389","1818890941253538185","Gibran Uji Coba Makan Bergizi Gratis di Surabaya, Anggaran Rp 15 Ribu..🍱

#TempoFoto https://t.co/ufl3iPsfyZ","@tempodotco Katanya prioritas di daerah 3T tapi uji coba di kota terus","","","","","","","","1.0"
"2020720594019299800","2019406266465153282","MBG program yg keren di kepala Prabowo sendiri","@strootsys Waktu dengar IKN akan habiskan ± 500 T aja sudah banyak yang gak setuju… Lha ini Embege kalau berjalan 2 tahun aja sudah melampaui IKN???

Apalagi banyak yang keracunan, rawan dikorupsi + ""dipaksakan"" sampai potong anggaran dari sektor² yang sangat penting bagi rakyat. 🤦😔","","","","","","","","1.0"
"1880236674208444629","1879896388353315025","Anggaran Infrastruktur Dikurangi untuk Makan Bergizi Gratis
https://t.co/POaX5lixvp","@tempodotco gapapa yaa jalan menuju sekolah rusak parah asal sampe sana perut kenyang 🥰🤪🤡","","","","","","","","1.0"
"1915028266471297338","1915028262063071639","Program makan bergizi gratis bakal menghabiskan anggaran Rp 71 triliun tahun ini. Siapa para penikmatnya?🤷‍♀️

#TempoThread https://t.co/0hHLvXsOZT","Akhir Januari dan awal April 2025, Tempo menyambangi Dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) Kebayunan di Depok, Jawa Barat.

Pagi hari itu, pekerja berseragam biru tampak berkemas, dan malam harinya dapur terkunci rapat.","","","","","","","","1.0"
"1876143327776850262","1876127805462696292","Budi Arie Tinjau Dapur Makan Bergizi Gratis: Ada Ayam Teriyaki, Baunya Enak
https://t.co/N1MkDDljn9","@tempodotco Rakyat teriyak ada bau korupsi??","","","","","","","","1.0"
"1998582423928594649","1997155109772648720","Anggaran MBG diproyeksikan 1,2 Triliun per hari. Pak @prabowo gimana klo stop aja dulu MBG selama 2 bulan, dananya dialihkan untuk pemulihan bencana Sumatera secara total. 

Pikirian sederhanya kan gtu :) https://t.co/pFC8S0WTMp","@BosPurwa @prabowo Kerja Nyata pemerintah terlihat dari distribusi MBG yang langsung dialihkan bagi warga banjir, memastikan kebutuhan pangan tetap terpenuhi. #LanjutkanMBG","","","","","","","","1.0"
"1876176517212049530","1876172762559242292","Anak-anak itu kalau ngomong jujur ga kayak buzzer dan jubir PCO2an..

Krisna kamu kalau besar pasti jadi anak hebat dan pemberani..🔥🔥🔥

""Rasanya Aneh, kulitnya itu sangat keras bikin ga nafsu makan"" https://t.co/UnaDixamiP","@PaltiWest2024 Kepolosan anak2 sangat jujur apa adanya...","","","","","","","","1.0"
"1876305514478612797","1876257509205577986","Yang ini lebih kasihan lagi.. Malah trauma jadinya..

Makan Bergizi Gratis kok malah jatuhin mental anak-anak!!! https://t.co/9WxV7B9Hps","@PaltiWest2024 Yang Wawancara pura-pura Tolol, dah tau Makanan Gratis Gak Enak apalagi Bergizi, Roti Bininnya ajah 400 ribu 🤣","","","","","","","","1.0"
"1974463996280664557","1974339875752309143","""Ini kan (MBG) baru sembilan bulan. Jadi kita jangan terus buru-buru kritik sana, kritik sini. Ya kritik boleh lah, enggak ada masalah. Tapi maksud saya ini membangun simpul-simpul ekonomi baru,"" ujar Luhut.

Baca selengkapnya 👇
https://t.co/LRTBTdXk9X

~LL #Luhut #MBG https://t.co/LpLWKlMgPT","@kompascom Kritik kalau sifatnya membangunkan bagus opung","","","","","","","","1.0"
"1919561808450572362","1919363112299528344","Prabowo: Angka Keberhasilan MBG 99,99 Persen https://t.co/iEF8asMhHV","@CNNIndonesia berhasil ini acuannya dari mana? kalo berhasil melihat dengan ""yang penting kan semua anak dapet"" iyaa memang, tapi dilihat ga efek setelahnya? keracunan? kotak kosong? lauk kurang? vendor belum dibayar? logika ga jalan","","","","","","","","1.0"
"2015959504014475720","2015727069381177450","Pelindo menegaskan dapur MBG di rumah kakek Wawan berdiri di lahan milik Pelindo. Pelindo menyebut Wawan hanya membeli bangunan, bukan tanah.

Baca selengkapnya: https://t.co/SyzJUzAl08

_RKD #Pelindo #MBG #Wawan https://t.co/7SbhZeIt6C","@kompascom kok sekelas pelindo ada orang bodoh seperti itu?
nyogok kah pas masuk?
pake orang dalem kah pas masuk?
ijazah paket C kah pas masuk?","","","","","","","","1.0"
"1915575913468879175","1915376093122695573","Kepala Badan Gizi Nasional (BGN) Dadan Hindayana mengungkap, penyebab puluhan siswa keracunan usai makan bergizi gratis di Cianjur sulit dideteksi. 

Menurutnya, sisa makanan yang diduga menimbulkan keracunan itu telah dibersihkan oleh pihak sekolah. 

~J #MBG #MakanGratis https://t.co/5KyHoUhSXm","@kompascom Wk..wk..wk..sbg warga cianjur sangat membagong statement kpl bgn ini, seolah di cjr ga ada lab yg bisa mendeteksi penyebab keracunan selain dr sisa mknan yg diduga penyebabnya...coba cek dilabnya BBPPMPV Pertanian milik kemendikbudriset di mande","","","","","","","","1.0"
"1882781629627912586","1882224797985472681","650 Ribu Anak Sudah Terima MBG, Prabowo Yakin Akademik Meningkat

https://t.co/W5HeeLIoWW","@TirtoID kalo emg niat mau memperbaiki sdm, perhatikan itu petani, peternak, dan nelayan. bantu mereka supaya produksi mereka bs lbh efisien yg artinya akan menambah supply, lalu efisiensi rantai distribusi agar harga pangan murah, jd orang2 ekonomi bawah tetap bs beli makanan bergizi","","","","","","","","1.0"
"2010997185811529964","2010970065609359372","Prabowo mengklaim proyek MBG sebagai salah satu keberhasilannya.

#Tempodotco https://t.co/i3flDy1oeb","@tempodotco Hasilnya??:
1. Bergizi?? TIDAK, menu 8rb perak tak cukup.
2. Menyehatkan?? TIDAK, yg ada malah banyak keracunan.
3. Membuat anak pintar?? TIDAK, menu tak jelas dan hanya sekali /hari.
Hasilnya MBG?? Vendor kenyang dan Prabowo senang krn bisa balas budi politik pakai uang negara","","","","","","","","1.0"
"1919912687128969297","1919611876738056459","Ratusan Siswa Keracunan Makanan, MBG di Sumsel Dihentikan Sementara | #Keracunan #MakanBergiziGratis 

https://t.co/JLcQb9IXvc","@kompascom Baru 0.0005%, lanjutkan.","","","","","","","","1.0"
"2011224074937385415","2010970065609359372","Prabowo mengklaim proyek MBG sebagai salah satu keberhasilannya.

#Tempodotco https://t.co/i3flDy1oeb","@tempodotco ide dan saranya berhasil namun proses di lapangan gagal total kacau balu sarat kepentingan sehingga isi meni dan penyajian diluar nurul jauh dari standar sehat bergizi krna aliran airnya mungkin terlalu panjang bocor sana sini","","","","","","","","1.0"
"1967097422427156621","1967091223149375864","Viral video Presiden Prabowo Subianto yang diputar sebelum film di bioskop.

Menteri Sekretaris Negara Prasetyo Hadi menilai hal ini lumrah sepanjang tak melanggar aturan dan kenyamanan penonton.

Video tersebut menampilkan program pemerintah, termasuk Koperasi Makan Bergizi Gratis, Merah Putih, dan Sekolah Rakyat.

👉 Baca selengkapnya https://t.co/xQERAsRfJ1

< #prabowosubianto #mensesnegprasetyohadi #bioskop","Sungguh sebuah terobosan luar biasa! Sekarang ga perlu repot-repot lagi konferensi pers atau siaran TV yang membosankan. Kini, bioskop menjadi ruang demokrasi baru. Kita bisa menikmati popcorn sambil mendengarkan program makan siang gratis. Sebuah paket komplit, hiburan dan edukasi, dalam satu tiket. 😂","","","","","","","","1.0"
"1920451934353567911","1920311274795147520","Yayasan Bill &amp; Melinda Gates (Gates Foundation) menyatakan tidak terlibat dalam Program Makan Bergizi Gratis (MBG) di Indonesia.

~SA #BillGates #MBG #GatesFoundation
https://t.co/iDSrxbTveF","@kompascom Yang waras pasti takut terlibat krn melihat pengelolaan yg amburadul dan bnyk korban keracunan.","","","","","","","","1.0"
"2018579895140651363","2018565114425929998","Prabowo: Pakar Gedung Putih Mempelajari MBG https://t.co/PKb1PximsP","@tempodotco Klu kita punya teknologi mutakhir bagaimana Negara bebas korupsi &amp; hutang tanpa banyak omon omon,trus Gedung putih minta belajar sama kita, itu baru bener bener membanggakan..

Gedung putih belajar soal MBG yg masih banyak cerita keracunan ini mah turun kelas namanya..😊😅😇","","","","","","","","1.0"
"1967554681389089066","1967503899688087724","Ini di Brebes guys. Negara itu salah satu tujuannya melindungi segenap bangsa Indonesia. Ini ortu murid disuruh menanggung resiko dari makanan MBG. Pak @prabowo @setkabgoid @KemensetnegRI please.... https://t.co/oeEWaoPBtn","@ubegebe1 @prabowo @setkabgoid @KemensetnegRI yang penting masak
yang penting kirim
aman ga aman kita ga tanggung jawab
wadah ilang bayar ganti rugi ya hehe","","","","","","","","1.0"
"2001192909182529933","2001178042962497884","Wakil Kepala Badan Gizi Nasional Nanik Sudaryati Deyang meminta para pengemudi mobil layanan makan bergizi gratis (MBG) mengenakan kostum Power Rangers saat mendistribusikan makanan ke sekolah.

Gimana menurut kalian?🤔 https://t.co/rBLWxCKz48","@tempodotco dimulai dari kepala dan wakil kepala badan gizi nasional dong.. kasih contoh lah","","","","","","","","1.0"
"1862246811135877538","1862121513366978711","Prabowo Curhat Program Makan Bergizi Gratis Diejek: Saya Dibilang Sudah Gila
https://t.co/m7vHqzesvt","@tempodotco Emang gila pak apalagi kalau anggaran nya boleh ngutang atau naikin pajak rakyat. Trus yg ngurus programnya anak buah bapak yg suka korup. Abis dah dananya dikorup pak. Mending dananya buat subsidi listrik, BBM , pupuk dll
Sperti masa mertua bapak dulu. Itu lebih baik pak.","","","","","","","","1.0"
"2021948033592963288","2021930606360506488","⚠️ // LAGI-LAGI ANOMALI MENU EMBEGE KERING UNTUK BALITA, BUMIL, BUSUI!!!

Ternyata ""sesuatu"" yang menguji kesabaran kami tidak muncul pada Ramadhan nanti, ia sudah lama muncul dan jelas ini membuat kami maraaahhh🫵🏻🤬😡😡

Izin bertanya ke ahli gizi yang melihat unggahan ini, bagaimana pendapat kalian tentang menu-menu ini?? Konflik apa yang sebetulnya terjadi di belakang sehingga tercetus menu-menu seperti ini?? Ini arahan dari mana??","@menuembegejelek Ngitung kand gizi nya agak2 gimana gt yah 😂","","","","","","","","1.0"
"1919980364795412649","1919902122071797983","BPOM Siap Awasi Keamanan Program Makan Bergizi Gratis

#MakanBergiziGratis https://t.co/nySOcJYNwl","@GenZNusantara Langkah BPOM semakin meyakinkan, edukasi keamanan pangan bikin masyarakat makin sadar pentingnya kualitas makanan","","","","","","","","1.0"
"1919745553619157145","1919682613088027096","Presiden RI Prabowo Subianto mengatakan, program Makan Bergizi Gratis atau MBG tidak berjalan lancar karena berkaitan dengan adat dan tradisi makan langsung menggunakan tangan.

~MD #Keracunan #MBG #Prabowo https://t.co/Uc9SSJDnh3","@kompascom apaan sih ........... membuat penjelasan yg semakin ga jelas .","","","","","","","","1.0"
"1798394028398092434","1798363964755349864","Sri Mulyani Yakin Program Makan Bergizi Gratis Prabowo Dongkrak Pertumbuhan Ekonomi, Ini Alasannya https://t.co/ya8K7e912I #TempoBisnis","@tempodotco Saya juga yakin... karena akan mendongkrak korupsinya. Seperti kata si Zonk, korupsi itu pelumas dalam pembangunan..","","","","","","","","1.0"
"1917954005671751771","1917784225249636367","Ratusan Siswa SMP Bandung Keracunan Usai Santap Makan Bergizi Gratis
https://t.co/xRPwU7sGS8","@CNNIndonesia Makanan Bergizi, Gizinya kemana? 

Pengelolaan MBG diduga bermasalah, pendanaannya yang fantastis rawan digerogoti korupsi 🐀","","","","","","","","1.0"
"1972236588685173168","1972234934489346217","Istana Cabut Kartu Liputan Wartawan CNN yang Tanya soal MBG ke Prabowo
https://t.co/Q5bulkP3aa","@tempodotco Program MBG telah dikemas menjadi 'Kebijakan Keramat' tdk boleh Dipertanyakan bahkan Kritik ..

Kasus cabut kartu liputan wartawan menjelaskan ada Aroma Busuk &amp; Korupsi dlm Program MBG ..

Program MBG tidak boleh dihentikan walau besok hari ada Siswa yang meninggal sekalipun ..","","","","","","","","1.0"
"1863547880675684407","1863468780275601720","Anggaran Makan Bergizi Gratis Menciut Jadi Rp 10.000, Ini Versi Warteg Menu Nasi Rp 10.000

📸Tempo/Subekti

#TempoFoto https://t.co/4fQsCMAiVB","@tempodotco Ini porsi 10 rb daerah saya. https://t.co/Yh4aTlik6V","","","","","","","","1.0"
"1920097713011491287","1919600034460348506","Siswa Keracunan MBG, Prabowo Singgung Siswa Makan Tak Pakai Sendok🥄
https://t.co/kYRBSbhGAf","@tempodotco Daripada komen yg jd mbuat kita sedih,kecewa, mending segera dlakukan investigasi agar kjadian keracunan makanan MBG yg terus menerus ini bisa di stop. Berani mengakui kalo ada kesalahan,instropeksi kseluruh vendor bahkan mentri maka akan lebih bijak &amp; akan dpt respect @prabowo","","","","","","","","1.0"
"2014759278830354759","2014639245470925048","Di WEF Davos, Prabowo Klaim MBG Ciptakan 600 Ribu Pekerjaan https://t.co/jym9rXeu06","@tempodotco Bentar... MBG dibiayai APBN kan? Berarti 600 ribu ""lapangan kerja"" yang dimaksud ini digaji dari APBN juga? Masuknya kaya subsidi pemerintah dong? 😅","","","","","","","","1.0"
"2008577069006155970","2008359177421545664","Siapa saja pejabat penerima manfaat proyek makan bergizi gratis?

#TempoPlus https://t.co/VOQ1nXdEZw","@tempodotco Jangan biarkan piring anak² kita menjadi ajang mencari keuntungan. Hati siapa yang tidak teriris jika hak gizi mereka dirampas Mari kita kawal bersama agar setiap rupiah menjadi Kerja Nyata yang benar² mengenyangkan perut generasi masa depan, bukan kantong pejabat. #LanjutkanMBG","","","","","","","","1.0"
"2019814902127554618","2019440648877658550","Wkwkwwkwkw jabingan menu EMBEGE MODEL OPO IKI COOOOKK. Malah koyok bar jajan seko warung meduroo njirrr. SPPGne over confidence tenann bajilaaakk https://t.co/OA8zlBZtdB","@menuembegejelek BERGIZINYA MANAA WOK","","","","","","","","1.0"
"1915462527259205883","1915347494973956416","Kepala BGN Dadan Hindayana mengungkap, penyebab puluhan siswa keracunan usai makan bergizi gratis di Cianjur sulit dideteksi. / #makanbergizigratis #cianjur 
https://t.co/sBSzvTRkAk","@kompascom ya pasti sulit lah!

lu kerjanya cuman ongkang-ongkang doang terima anggaran, nunjuk begundal jadi mitra, tuh mitra juga ongkang-ongkang nunjuk sub mitra lagi

tuh sub mitra yg muntah darah nyari jalan ngelola 15rb/porsi potong 2.500/porsi yg masuk kantong begundal elu

KNTL! 🖕","","","","","","","","1.0"
"2023022515967475899","2022994964255486420","""Embege harus dikatakan berhasil meskipun saya menerima 28.000 laporan kasus keracunan.""

— Si Gendut, di atas podium.

Berkat pernyataan sikap di atas, suatu hari di 'kubangan lumpur' yang orang awam biasa sebut sebagai SPPG:

👧🏻: ""Eh mas, ayam dari suplier Z kok agak bau bacin ya? Ga sedep. Tumben.""
🧒🏻: ""Oiya? Alah, gapapa. Dimasak aja.""
👧🏻: ""Hah? Ya jangan dong, resiko nanti.""
🧒🏻: ""Lha udah jam segini, mau nyari pengganti di mana lagi?? Masa kita ga jadi ngasih ayam. Malu lah, udah di-broadcast ke penerima manfaat juga.""
👧🏻: ""Ya iya sih. Udah ga ada alternatif:(""
🧒🏻: ""Nah, makanya itu.""
👧🏻: ""Kalo yang makan pada keracunan gimana?:(""
🧒🏻: ""Gapapa. Denger noh kata presiden. Aman kita. Ga bakalan diapa-apain.""
👧🏻: ""Ok:(""","@menuembegejelek ""Harus"" ini dasar nya apa coba 🤦‍♂️","","","","","","","","1.0"
"1997515736978510302","1997155109772648720","Anggaran MBG diproyeksikan 1,2 Triliun per hari. Pak @prabowo gimana klo stop aja dulu MBG selama 2 bulan, dananya dialihkan untuk pemulihan bencana Sumatera secara total. 

Pikirian sederhanya kan gtu :) https://t.co/pFC8S0WTMp","@BosPurwa @prabowo Kenaysng gaji2 karyawan2 MBG brp lebih nesar drpd anggaran yg d makan si anak manguap uangnya kebanyakan biaya opeasional.
Menunya jg lebih bagus menu catering drod menu MBG .","","","","","","","","1.0"
"1882719981315784821","1882674695784554714","Kepala Badan Gizi Nasional Curhat Kurang Tidur karena Urus Makan Bergizi Gratis
https://t.co/dTooadYE7E","@tempodotco Kalau di rasa berat. 
Mending mundur saja pak","","","","","","","","1.0"
"1990501955270291617","1990441460798472686","Wakil Kepala Badan Gizi Nasional Nanik Sudaryati Deyang menuturkan, masyarakat diminta untuk menanami sayuran dan buah di lahan-lahan kosong, serta memelihara ayam petelur dan pedaging.

👉🏻Baca selengkapnya https://t.co/g4R6r0sYvf

~AM #MBG #Bertani #BadanGiziNasional https://t.co/KcJtkjVYLq","@kompascom MBG ini yg diuntungkan itu si pemilik dapur. Meski yg disajikan makanan jauh dari bergizi seimbang, cenderung basi, dan gak enak rasanya, mereka tetap dibayar.

Harusnya MBG ini distop karena gak efektif dan gak efisien, anggarannya besar namun hasilnya gak sebanding","","","","","","","","1.0"
"1963809003097743833","1963603951690932341","Alih-alih menurunkan stunting dan meningkatkan gizi anak, program MBG justru mencatat lebih dari 4.000 kasus keracunan makanan hanya dalam 8 bulan pertama pelaksanaan.

Baca di sini: https://t.co/0rRlLx1DLS

~TA #MakanBergiziGratis #Keracunan https://t.co/WQGp6H5wk7","@kompascom Netizen yg budiman, coba sekali2 anda awasi sppg yg dkt dr rmh anda...liat, perhatikan bgmn mrk memasak dan menyajikan mbg ? Tanya jg apa ada ahli gizinya ?","","","","","","","","1.0"
"1990625052946313300","1990222341687910706","BERITA DUKA PAGI INI

Nasib teman teman SGz akan dibuat mirip seperti SKM (K3) atau S1 K3 dimana dengan modal sertifikasi 3 bulan ala BNSP maka ""siapapun"" bisa jadi ""Ahli Gizi"" atau ""Pengawas Gizi"" seperti statemen dibawah ini....

#MBG

Source IG: wira.adikaraa https://t.co/SupForwhMA","@dosenkesmas Yang jadi pertanyaan SGz di dapur itu tugasnya monev menu saja apa sampai membuat draf menu yg harus dilaksanakan oleh Koki? Kalo SGz sebagai pengawas menu apa guna ilmunya.","","","","","","","","1.0"
"1971537525513900345","1971420349452730404","Wakil Panglima TNI Jenderal Tandyo Budi Revita menegaskan bahwa program Makan Bergizi Gratis (MBG) yang dijalankan TNI higienis dan bermanfaat langsung bagi masyarakat.

Baca selengkapnya 👇
https://t.co/HhYg4VWiJI

~LL #MBG #TNI https://t.co/1Q2K0dq5Wi","@kompascom Overlaping TNI 🤣 mana mukax diserem seremin gitu 🤣
Besok bikin Undang2 baru ngatur tugas mrk ngurusin warteg,warkop,warnet,warkan,Alkon,pertukangan,distribusi sembako,distribusi rokok,agen wokwok tottot,jasa keamanan hajatan dan sejenisnya
Hankam serahin anak2 STM 👍
Yesss..","","","","","","","","1.0"
"2022266542503936264","2022234307708833869","Prabowo Minta KSP Kumpulkan Klip Video Pengkritik MBG https://t.co/gw86wNs138","@tempodotco TOLONG KIRIM MBG KE KOREA PAK PRABROWO","","","","","","","","1.0"
"1919951079132868884","1919618563968586130","Presiden Prabowo Subianto mengklaim angka keracunan program makan bergizi gratis lebih kecil dibandingkan penerima manfaatnya. 

Angka kasus keracunan makanan bergizi sekitar 200 dari 3 juta penerima manfaat.

#Tempodotco #Prabowo #MBG https://t.co/xu9aGIeiZv","@tempodotco Ketika pemerintah luncurkan sebuah program &amp; saat program tsbt bermasalah, unt menetralisir dipakailah dalil perbandingan besarnya korban akibat masalah dgn efek keberhasilannya. Lagi2 indikasi abai terhdap pentingnya rasa kemanusiaan, pengelolaan &amp; anggaran.","","","","","","","","1.0"
"1968898449652298029","1968470792854978655","Lagi dan lagi.....

Sebanyak 157 siswa SD, SMP, SMA dan SMK di Salakan, Kabupaten Banggai Kepulauan Provinsi Sulawesi Tengah
dilarikan ke rumah sakit Trikora karena kera cunan setelah mengonsumsi makanan bergizi gratis.

Bupati Banggai Kepulauan turun langsung menyampaikan bahwa seluruh tenaga medis dikerahkan untuk membantu, sampai saat ini sebanyak 80 siswa telah dipulangkan dan seluruh siswa tidak ada yg menunjukkan kondisi kritis.","@kenhans03 kirim videonya ke prabowo","","","","","","","","1.0"
"1882350989208179093","1882224797985472681","650 Ribu Anak Sudah Terima MBG, Prabowo Yakin Akademik Meningkat

https://t.co/W5HeeLIoWW","@TirtoID Yang udah keracunan sama makan makanan basi berapa orang ndut??","","","","","","","","1.0"
"1983936388354732334","1983782683139567977","Jumlah korban pada hari ketiga pasca-peristiwa keracunan menu Makan Bergizi Gratis (MBG) di Desa Cibodas, Kecamatan Lembang, Kabupaten Bandung Barat (KBB), Jawa Barat, tembus 230 orang.

Selengkapnya baca di: https://t.co/1O16NbBqR5

| #Keracunan #MakanBergiziGratis #Lembang https://t.co/ImYS3eyAlM","@kompascom gw bingung sma mbg, badan pengawasnya udah sebanyak itu, vendornya bilang kalo ketat banget QC nya. tpi kok msih bisa keracunan terus sih.","","","","","","","","1.0"
"1891375856984936908","1891334694878519429","Wamena, Papua 17 Feb 2025. Ribuan siswa/i melakukan demo di dpn kantor Bupati Wamena menolak program Makan Bergizi Gratis. 

“Alam telah menyediakan segalanya, kami mampu bertahan hidup tanpa ada campur tangan pemerintah, yg kami butuhkan pendidikan gratis”. Kata seorang pelajar. https://t.co/ykkzrerdRQ","@jefry_wnd Mereka yg hidup di daerah 3T aja ogah dikasih makan gratis. Nah elu yg masih bisa makan enak malah nilih makan gratis dibanding pebdidikan gratis.","","","","","","","","1.0"
"1879837997920932129","1879818088931266667","Puluhan siswa Sekolah Dasar (SD) Negeri Dukuh 03, Kabupaten Sukoharjo, Jawa Tengah, mengalami keracunan setelah mengonsumsi menu Makan Bergizi Gratis (MBG) pada Kamis (16/1/2025).

&lt; #MakanBergiziGratis #Sukoharjo 

https://t.co/9FeSjxyNNE","@kompascom Hahaha... udah pernah ada yg pernah bahas... skenario nya... mulai Makan gratis.. lalu ada banyak yg keracunan ..lalu program segera di hentikan... basii ah... sudah lah wo... kalo ga mampu hentikan aja... duit nya pake prasarana lain yg lbh berguna..","","","","","","","","1.0"
"1923067485634408756","1922948999478378549","KEREN! Program Kesayangan @Prabowo MBG masuk berita koran ternama Jepang Asahi Shimbun.

Asahi Shimbun secara luas dianggap sebagai surat kabar harian yang paling dihormati di Jepang karena jurnalismenya.

Asahi Shimbun mengangkat berita program MBG (Makan Bergizi Gratis) yang merupakan program kesayangan/prioritas Presiden RI Prabowo Subianto.

Judul berita Asahi Shimbun yang terbit hari ini (15/5/2025):

無料給食後に吐き気、食中毒症状1千人以上　大統領の肝いり政策波紋

Terjemahannya:

""Lebih dari 1.000 orang menderita mual dan keracunan makanan setelah makan siang gratis di sekolah; Kebijakan kesayangan presiden menimbulkan dampak"".

Link berita: 
https://t.co/ZNtQxuBnJ8","@Piyusaja2 @prabowo Anak2 itu tanggung jawab orang tua nya, yg sekolahin yang ngasih makan.. orang tua nya yang menjadi tanggung jawab negara, gimana caranya bisa dapet rumah yg layak, pekerjaan yg layak. Kalau mau MBG tuh di Papua di pelosok..kasihan sodara Papua kelaparan Dan tidak diperhatikan","","","","","","","","1.0"
"1919741024643252246","1919611876738056459","Ratusan Siswa Keracunan Makanan, MBG di Sumsel Dihentikan Sementara | #Keracunan #MakanBergiziGratis 

https://t.co/JLcQb9IXvc","@kompascom Tetap saja, Prabowo cuma tau nya 200orang keracunan","","","","","","","","1.0"
"1956186979307282650","1956174316137226524","Deputi Bidang Diseminasi dan Media Informasi Kantor Komunikasi Presiden Noudhy Valdryno mengklaim Program Makan Bergizi Gratis (MBG) Presiden Prabowo Subianto telah berdampak positif bagi 20 juta anak Indonesia.

👉 Baca selengkapnya https://t.co/COWHkZ1HaP

~LL #MBG #Prabowo https://t.co/NR4nk5ayJw","@kompascom Bebas aja","","","","","","","","1.0"
"1970820509102428579","1970775217908633972","Perawatan Korban Keracunan Makan Bergizi Gratis di Cipongkor https://t.co/lryP6sf2hv","@tempodotco @prabowo hrs dikasih tunjuk video mengenaskan ini. Bgmn perasaan ortu yg anaknya jadi korban kebijakannya. 
Smtra BGN sesumbar ada 1 Milyar porsi, dan 5000 jiwa nyaris mati dianggap sekedar deretan angka dan dikecilkan dgn sebutan gangguan pencernaan. Bisa ada gerakan #tolakMBG","","","","","","","","1.0"
"1967078339195392479","1967039789447929886","Bangun All, alokasi anggaran dikelola serampangan lagi. @prabowo memilih mengalokasikan anggaran pendidikan untuk program Makan Bergizi Gratis (MBG) ketimbang menjalankan putusan Mahkamah Konstitusi (MK) tentang sekolah tanpa pungutan biaya.

Sebanyak 44,2 persen anggaran pendidikan dialihkan untuk MBG, bukannya melaksanakan putusan sekolah gratis malah langganan nabrak konstitusi lagi.","@barengwarga @prabowo apasih udah ma kagak guna MBG bikin banyak yang keracunan. EH MALAH MOTONG ANGGARAN PENDIDIKAN???","","","","","","","","1.0"
"1877355476616097987","1877168688119312501","Dibalik jahatnya gerombolan sakit hati yg doyan menghina menu makanan Bergizi Gratis dari Presiden Prabowo

Ada pelajar yg rela gak makan jatah makanannya demi bisa makan bareng ibunya dirumah, krn ibunya gak punya uang utk beli makan.

Teruskan Program MBG ini Pak @prabowo https://t.co/0HzScrUEZG","@ajengcute16__ @prabowo Kasihkan duitnya ke ibunya biar ibunya yang masak untuk anak-anaknya.. tidak usah ditenderkan yg bisa jadi akan banyak perkeliruan. Lagian dana majan siang ini hasil pinjaman yang sdh tentu harus dibayar. https://t.co/Gzh8X43QMn","","","","","","","","1.0"
"1805236512147284342","1805116723743580405","Menteri Keuangan Sri Mulyani Indrawati mengumumkan pemerintah saat ini dan presiden terpilih menyepakati anggaran makan bergizi gratis sebesar Rp 71 triliun pada 2025.

#TempoHeadliner https://t.co/9FefbrHgIo","@tempodotco jangan bilang semua duitnya masuk ke katering circle keluarga sendiri dong kan ya? terus distribusi logistik juga pake perusahaan keluarga kan ya?  saling bantu membantu sesama keluarga kan ya? maaf kepercayaanku setipis itu pak @prabowo @jokowi","","","","","","","","1.0"
"2026735995253850442","2026537644721844659","BGN: Jatah MBG Rp 8-10 Ribu Per Porsi, Bukan Rp 15 Ribu https://t.co/1HgDLgarZM","@tempodotco Komisi BGN naik jadi 5rb?","","","","","","","","1.0"
"1943649871036109220","1943613737996337300","Badan Gizi Minta Tambahan Rp 118 Triliun untuk Makan Bergizi Gratis 2026
https://t.co/qsyk153ols","@tempodotco 🤣gassssssssssss terus ach..","","","","","","","","1.0"
"1919255470079922646","1918903415058346404","Marak Keracunan MBG, Prabowo Kumpulkan SPPG di Hambalang: Harus Kau Periksa Tiap Potong Ayam Itu

https://t.co/cMlhbV1rRY","@KompasTV Perasaan jarang bgt mbg pake menu ayam.
Udh sih stop aja tuh program ladang korup. Konsen ke fasilitas pendidikan di indonesia dan lapangan pelerjaan, jgn pelihara tuh ormas2 ato preman","","","","","","","","1.0"
