Tweet_ID,Root_Tweet_ID,Conversation_ID,In_Reply_To_Tweet_ID,Waktu_Posting,Username,Teks_Komentar,Jumlah_Likes,Jumlah_Retweet,Sumber_Akuisisi,Hierarki_Komentar,Display_Name,Followers_Count,Bahasa,Jumlah_Reply,Jumlah_Quote,Jumlah_View,Keyword_Matched,URL
2097139501131059416,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T01:46:34+00:00,AhmadFa50081686,@keluhkesahkonoh normatifnya pemda lah bantu. tpi lebih jos kalau berani nolak program pusat :),0,0,REPLY_TWEET_ID,Direct_Reply,Blank,1,in,0,0,2077,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/AhmadFa50081686/status/2097139501131059416
2097352493793771845,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T15:52:56+00:00,Gimbrot1,@keluhkesahkonoh Aparat gunanya apa?,0,0,REPLY_TWEET_ID,Direct_Reply,Iam a men,10,in,0,0,257,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Gimbrot1/status/2097352493793771845
2097218409687822436,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T07:00:07+00:00,yo_tau9219,"@keluhkesahkonoh yg punya progam aj pura"" budeg apa lg cma sppg 😂",0,0,REPLY_TWEET_ID,Direct_Reply,Yo ndak tau kok nanya saya,0,in,0,0,1386,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/yo_tau9219/status/2097218409687822436
2097167159738900670,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:36:29+00:00,Nuningpesek,@keluhkesahkonoh Minta ke BGN pak..,0,0,REPLY_TWEET_ID,Direct_Reply,Nin pujati,6,in,0,0,1035,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Nuningpesek/status/2097167159738900670
2097546307917500910,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-09T04:43:04+00:00,Xpfrizuu,"@keluhkesahkonoh pdahal wong e ya kapanane dukung MBG pas ada demo ndek alun” wkwkwk saiki ngomong ngono, kandani bubarno ae MBG, Sidoarjo bebas MBG lah mari seh",0,0,REPLY_TWEET_ID,Direct_Reply,Friss,319,in,0,0,334,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Xpfrizuu/status/2097546307917500910
2097612688809484345,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-09T09:06:51+00:00,Mohamadr644,"@keluhkesahkonoh Bati harian e MBG jare gedhe kok malah keracunan sing bayar pemkab, asu tenan. Layak penjara seh",0,0,REPLY_TWEET_ID,Direct_Reply,M,0,in,0,0,11,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Mohamadr644/status/2097612688809484345
2097339714298843630,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T15:02:09+00:00,editia74,@keluhkesahkonoh Bisa ndak dipidanakan?,0,0,REPLY_TWEET_ID,Direct_Reply,Editia74,0,in,1,0,834,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/editia74/status/2097339714298843630
2097299188509966344,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T12:21:07+00:00,Bigbens1717,@keluhkesahkonoh Naaahh ini yang g jelasss emang cuman yang penting berdiri ngasih makan kerja.. ya kebanyakan merekan kan lulusan SMA mana tau gtuan,0,0,REPLY_TWEET_ID,Direct_Reply,Bee,6693,in,0,0,691,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Bigbens1717/status/2097299188509966344
2097192571231756705,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T05:17:27+00:00,saintisatlit,"@keluhkesahkonoh Ngapain ditanggung, bawa ke PTUN lah Bos, anda kan yg pegang pemerintahan.",0,0,REPLY_TWEET_ID,Direct_Reply,Saintis Atlit,4,in,0,0,2130,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/saintisatlit/status/2097192571231756705
2097116003373392101,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:13:12+00:00,Muzzamm76408188,"@keluhkesahkonoh Lho... Gak pakai bpjs pak bupati ?
Maksutnya jadi pasien umum gitu?",0,0,REPLY_TWEET_ID,Direct_Reply,Muzzammil,48,in,2,0,7391,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Muzzamm76408188/status/2097116003373392101
2097323686063997181,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T13:58:27+00:00,JoniWright904L,"@keluhkesahkonoh ancen djancuuk, dobol zaran iku espepege",0,0,REPLY_TWEET_ID,Direct_Reply,Joni Wright,6,in,0,0,810,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/JoniWright904L/status/2097323686063997181
2097165308096389467,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:29:07+00:00,ladieswasheroom,"@keluhkesahkonoh Minta maaf doang?
Ga tanggungjawab perawatan dan pengobatan?",0,0,REPLY_TWEET_ID,Direct_Reply,Polo Milano,10,in,0,0,521,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/ladieswasheroom/status/2097165308096389467
2097294715305771402,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T12:03:20+00:00,SiSikentang23,"@keluhkesahkonoh Enak banget sppg kalau gitu. Bikin ulah, lepas tanggung jawab dan nggak pernah ada sangsi hukum, kalau gini ya bakalan ngulah terus. Udah bener mending mbg di stop aja, buang² anggaran sama bikin masalah baru terus aja",7,0,REPLY_TWEET_ID,Direct_Reply,Si kentang,3,in,0,0,1377,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/SiSikentang23/status/2097294715305771402
2097149845069038047,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:27:40+00:00,sulis_t,"@keluhkesahkonoh jenengan sekalian bersuara Pak, sudah STOP MBG",0,0,REPLY_TWEET_ID,Direct_Reply,cuplissulis,96,in,0,0,1033,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/sulis_t/status/2097149845069038047
2097249816942104601,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T09:04:56+00:00,Bhuakekok,"@keluhkesahkonoh Kebanyakan jiwa ""hero"", padahal bisa laporin sesuai hukum.",0,0,REPLY_TWEET_ID,Direct_Reply,dikirakira,0,in,2,0,890,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Bhuakekok/status/2097249816942104601
2097301313327702415,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T12:29:33+00:00,latenight_now,@keluhkesahkonoh Pak Bupati! Silahkan gugat SPPG nya! https://t.co/2vCWi5h76b,21,0,REPLY_TWEET_ID,Direct_Reply,Everything Not Said,135,in,0,0,1145,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/latenight_now/status/2097301313327702415
2097161838693937339,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:15:20+00:00,moda_last,"@keluhkesahkonoh tetap semangat dan hati2 pak bupati, yg punya SPPG ..",0,0,REPLY_TWEET_ID,Direct_Reply,Winanta,69,in,0,0,1541,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/moda_last/status/2097161838693937339
2097361818868228331,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T16:29:59+00:00,fakta_berkicau,@keluhkesahkonoh Dia ngerti birokrasi gk sih? Dia punya kuasa untuk menindak tapi malah malah pilih kucing²an. Ingat kejadian ponpes yang ambruk? Bukannya ditindak malah dikasih duit pajak ratusan milyar buat bangun pondok yg ambruk. Mayoritas plenger dan korup to the bone pejabat² indon itu.,5,0,REPLY_TWEET_ID,Direct_Reply,Kicauan Fakta,1,in,0,0,507,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/fakta_berkicau/status/2097361818868228331
2097260665643872517,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T09:48:02+00:00,wiki63175304,@keluhkesahkonoh Tuntut saja sppg nya pak pidana kan,0,0,REPLY_TWEET_ID,Direct_Reply,wiki,50,in,0,0,626,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/wiki63175304/status/2097260665643872517
2097109800215790046,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:48:33+00:00,bakpawimut,"@keluhkesahkonoh Udah lari dari tanggung jawab, ngga ada tersangka pula",0,0,REPLY_TWEET_ID,Direct_Reply,Bakpaw Goreng,0,in,0,0,1353,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/bakpawimut/status/2097109800215790046
2097329343034978684,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T14:20:56+00:00,TaliMurko,@keluhkesahkonoh tolak mbg,0,0,REPLY_TWEET_ID,Direct_Reply,putut tali murko,58,in,0,0,117,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/TaliMurko/status/2097329343034978684
2097160507560276343,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:10:03+00:00,WongBonekat,"@keluhkesahkonoh Gak ada yang salah dengan MBG yang salah itu prosesnya.. MBG seperti bagi bagi proyek, dan juga tidak memperhatikan kualitas.. yang penting kuantitas.. belanja-bikin-bayar... Sama aja kayak orang aji mumpung ini mah",0,0,REPLY_TWEET_ID,Direct_Reply,Bonekat,6,in,1,0,1679,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/WongBonekat/status/2097160507560276343
2097350126847377525,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T15:43:31+00:00,NaiAndri20480,@keluhkesahkonoh Enak dong sppg nya. Yg keluar duit pemerintah lagi,0,0,REPLY_TWEET_ID,Direct_Reply,Nay And,70,in,0,0,118,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/NaiAndri20480/status/2097350126847377525
2096998694721921039,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T16:27:03+00:00,CakeOlla,@keluhkesahkonoh tagih sppg nya pak,1,0,REPLY_TWEET_ID,Direct_Reply,olla cake bakery,284,in,0,0,640,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/CakeOlla/status/2096998694721921039
2097129241720893729,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T01:05:48+00:00,ydyah73,@keluhkesahkonoh Stop aja program makan beracun nya pak ... Buat susah smua orang aja ...,1,0,REPLY_TWEET_ID,Direct_Reply,Bu eRTe,6,in,0,0,2214,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/ydyah73/status/2097129241720893729
2097145521848893489,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:10:30+00:00,arsaniarsa48950,@keluhkesahkonoh Hapus mbg.mbg meracuni rakyat.mbg bikin negara bangkrut,0,0,REPLY_TWEET_ID,Direct_Reply,arsani arsani,3,in,0,0,1105,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/arsaniarsa48950/status/2097145521848893489
2097307055958978891,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T12:52:22+00:00,BukanCepuuu,"@keluhkesahkonoh STOP MBG ALA PRABOWO YANG KORUP SEJAK AWAL...BODOH
https://t.co/LevgnPxaBr",1,0,REPLY_TWEET_ID,Direct_Reply,Ojol Anti Cepu,137,in,0,0,640,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/BukanCepuuu/status/2097307055958978891
2097106559818248396,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:35:40+00:00,ariefgani74,@keluhkesahkonoh Tangkap dan adili sppg....,1,0,REPLY_TWEET_ID,Direct_Reply,Arief,82,in,0,0,3205,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/ariefgani74/status/2097106559818248396
2097127145978187782,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:57:28+00:00,riry_djoe,@keluhkesahkonoh Kalo presiden nya bener mah harusnya langsung ngeluarin perintah sppg yg bikin racun harus menanggung semua akibat nya.. Jadi ngak berani main2 sama makanan,1,0,REPLY_TWEET_ID,Direct_Reply,heryanto djohan,204,in,1,0,3337,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/riry_djoe/status/2097127145978187782
2097160787228029263,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:11:09+00:00,AlAmin42268546,"@keluhkesahkonoh Penjarakan saja pak, tuman",0,0,REPLY_TWEET_ID,Direct_Reply,Ahmad Shohifinz,8,in,0,0,480,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/AlAmin42268546/status/2097160787228029263
2097158133827412257,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:00:37+00:00,priyanugraha,"@keluhkesahkonoh SPPG: kami dibayar tapi kalau ada kerugian dari kesalahan kami, kami tidak mau menanggung biayanya

stop MBG!",0,0,REPLY_TWEET_ID,Direct_Reply,Priya Nugraha,345,in,0,0,417,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/priyanugraha/status/2097158133827412257
2097217575541489973,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T06:56:49+00:00,Kliwon289964,"@keluhkesahkonoh Yang lebih gila nya lagi, ribuan anak yg sudah keracunan MBG, tapi sampai sekarang tidak ada satupun yang jadi tersangka",2,0,REPLY_TWEET_ID,Direct_Reply,Kliwon,0,in,1,0,928,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Kliwon289964/status/2097217575541489973
2097163954225394029,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:23:44+00:00,jakerajajowas,"@keluhkesahkonoh Yang salah swasta, yang nanggung pemda. Mana swastanya makan APBN pulak.
Ayo sidoarjo bikin class action lawsuit ke sppg yg kmrn meracuni pesantren. Biar ada jera dan contoh buat sppg lain. Enak banget cuma minta maaf tapi ga ada kompensasi apa2, itu pun kudu diuber dulu ownernya",48,7,REPLY_TWEET_ID,Direct_Reply,ℳ𝓎 𝓁𝒾𝒻ℯ 𝓌𝒾𝓉𝒽ℴ𝓊𝓉 𝓎ℴ𝓊 𝒾𝓈 𝒶 𝓂𝒾𝓈ℯ𝓇𝓎 ۶ৎ ݁˖ . ݁,63,in,2,0,3983,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/jakerajajowas/status/2097163954225394029
2097222926617768326,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T07:18:04+00:00,FikiZulfi,@keluhkesahkonoh hahahaha gini aja diungkit2... korban jalan lingkar timur rusak aja dibiarin kok... sampe sekarang juga ga becus perbaikan jalannya,0,0,REPLY_TWEET_ID,Direct_Reply,M. Zulfikar As'ad,1084,in,0,0,235,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/FikiZulfi/status/2097222926617768326
2097000242260619443,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T16:33:12+00:00,Ameliaadiavl,@keluhkesahkonoh dana per minggu yg bisa turun ratusan juta bahkan gak jarang tembus ada yg sampai M itu kemana dh sppg2 ini sintingnya bener2,5,0,REPLY_TWEET_ID,Direct_Reply,Amelia adiana,0,in,0,0,1070,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Ameliaadiavl/status/2097000242260619443
2097210476556169639,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T06:28:36+00:00,alisyaifudin18,"@keluhkesahkonoh Itu namanya uang rakyat dikuras 2 kali 🤣
Bayar sppg buat dapat mbg, plus bayar pengobatan akibat mbg 😁",0,0,REPLY_TWEET_ID,Direct_Reply,Ali Syaifudin 🇵🇸🇨🇳,97,in,0,0,698,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/alisyaifudin18/status/2097210476556169639
2097279674619715823,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T11:03:34+00:00,MohenAsap,"@keluhkesahkonoh Wajib di tutup sppg nya, dan proses hukum semua yg terlibat mengolah makanan tsb yg menyebabkan keracunan masal murid sekolah",0,0,REPLY_TWEET_ID,Direct_Reply,mohen asap,3,in,0,0,379,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/MohenAsap/status/2097279674619715823
2097118127884730425,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:21:38+00:00,Eddyfujianto1,"@keluhkesahkonoh Dibilangi bubarkan mbg , resiko nya keracunan. Contoh baik kota malang. Memberi makan sehari sekali saja ,tidak akan memperbaiki gizi anak.",192,8,REPLY_TWEET_ID,Direct_Reply,Eddyfujianto,7,in,0,0,7879,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Eddyfujianto1/status/2097118127884730425
2097106233954308287,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:34:23+00:00,MHiwug,"@keluhkesahkonoh Dari Malang ,Yoh Sidoarjo dan kota kota lain tolak MBG serentak biar ekonomi kembali , APBN cheos endingnya desil tidak sesuai untuk mengurangi beban subsidi ke masyarakat",50,0,REPLY_TWEET_ID,Direct_Reply,melly hiwug,5,in,0,0,4290,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/MHiwug/status/2097106233954308287
2097065681066029058,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T20:53:14+00:00,manukgede123,@keluhkesahkonoh Tuntut pidana kepala sppg nya donk Pak.,4,0,REPLY_TWEET_ID,Direct_Reply,manukgede,61,in,0,0,817,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/manukgede123/status/2097065681066029058
2097181292433743905,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T04:32:38+00:00,DeKha_Jog,@keluhkesahkonoh nah kalau paham resiko ditanggung pemda... stop aja itu mbg gak jelas regulasinya...,0,0,REPLY_TWEET_ID,Direct_Reply,Doltra,12,in,0,0,80,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/DeKha_Jog/status/2097181292433743905
2097158106803515396,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:00:30+00:00,Amal_ali2800,"@keluhkesahkonoh tuntut lah pak, hrs ada pertanggungjawaban",0,0,REPLY_TWEET_ID,Direct_Reply,Purple_sky,2,in,0,0,1099,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Amal_ali2800/status/2097158106803515396
2097344487236464722,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T15:21:07+00:00,Konik28Ajah,"@keluhkesahkonoh Jangan dikasih ijin beroperasi lg SPPG nya, sampai mereka ganti biaya pengobatan siswa yg keracunan. Enak banget habis untung banyak malah kabur",0,0,REPLY_TWEET_ID,Direct_Reply,niko ajah,4,in,0,0,497,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Konik28Ajah/status/2097344487236464722
2097105446469562702,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:31:15+00:00,acchalrose,@keluhkesahkonoh Duluuuuu kalau ada warga keracunan langsung TERSANGKA yg punya dapur. Skr koq nggak ya? Atau UU nya dah berubah?,10,0,REPLY_TWEET_ID,Direct_Reply,evol3t,813,in,0,0,1741,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/acchalrose/status/2097105446469562702
2097150048635424877,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:28:29+00:00,nikisaef,"@keluhkesahkonoh ""Saya"" hari ini, itu kan bukan uang anda :)",0,0,REPLY_TWEET_ID,Direct_Reply,Cak Niki,16,in,0,0,207,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/nikisaef/status/2097150048635424877
2097161782502752529,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:15:06+00:00,KusoNekoKuro,"@keluhkesahkonoh kalau masi waras ya semua orang, ya di stop MBG nya, rame2 semua daerah. tolak. jangan krn uang jadi ngorbanin anak2. mikir ini generasi masa depan, jgn mikir duit doang. serakah amat jd manusia, duit mulu yg dipikirin.",0,0,REPLY_TWEET_ID,Direct_Reply,lessthan3 ↗️,225,in,0,0,881,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/KusoNekoKuro/status/2097161782502752529
2097155093959508465,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:48:32+00:00,jungoocream,"@keluhkesahkonoh Berarti dia tidak punya sppg. Kalau dia punya dapur, pasti ngomongnya gak gini. Pasti ngomong, ya udah tau bau, kenapa dimakan? Kalo udah sakit gitu kan yang nanggung jadi pemda. 🤗",2,0,REPLY_TWEET_ID,Direct_Reply,agreewith,109,in,0,0,667,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/jungoocream/status/2097155093959508465
2096960283910742357,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T13:54:25+00:00,NakatoWill53510,"@keluhkesahkonoh KLO gitu jgn makan tuh MBG, bilangin semua sekolah di Sidoarjo,daripada kejadian lagi di kemudian hari",17,0,REPLY_TWEET_ID,Direct_Reply,Willy Nakato,115,in,1,0,3739,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/NakatoWill53510/status/2096960283910742357
2097122259496509477,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T00:38:03+00:00,Mudenglah,@keluhkesahkonoh MBG lebih baik utk daerah2 yg stuntingnya tinggi aja.,0,0,REPLY_TWEET_ID,Direct_Reply,Mudeng,0,in,0,0,801,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Mudenglah/status/2097122259496509477
2097322937242230791,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T13:55:29+00:00,diondeean,"@keluhkesahkonoh Bubarin pak tutup dapur ya,segel",0,0,REPLY_TWEET_ID,Direct_Reply,Markuee,5,in,0,0,112,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/diondeean/status/2097322937242230791
2097145364088533496,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:09:52+00:00,Takumi_TFOA,"@keluhkesahkonoh Udh dana DBH di daerah pd dipotong buat MBG, pas kena keracunan gara"" program MBG yg disuruh nanggung biayanya pemerintah daerah masing""

Firaun aj minder liat kelakuan Wowo sama Purbaya",0,0,REPLY_TWEET_ID,Direct_Reply,Takumi,20,in,0,0,394,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Takumi_TFOA/status/2097145364088533496
2096968908213506226,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T14:28:42+00:00,MasnuNdut48851,"@keluhkesahkonoh Makanya sppgnya di tutup permanen, demi wargamu pak, ribut sama pusat, wargamu pasti bela, jangan kuatir.",122,4,REPLY_TWEET_ID,Direct_Reply,Masnu ndut,6,in,0,0,5440,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/MasnuNdut48851/status/2096968908213506226
2097285872358224155,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T11:28:12+00:00,ebichudechu6969,"@keluhkesahkonoh tinggal sita tanah dan bangunan SPG-nya pak, sekalian tutup, menghindari kasus keracunan masa depan",0,0,REPLY_TWEET_ID,Direct_Reply,ebichudechu 🟧,17,in,0,0,184,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/ebichudechu6969/status/2097285872358224155
2097112314415808610,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-07T23:58:32+00:00,Azter_Night,@keluhkesahkonoh Jangan sampai bisa lari lah. Sita semua aset sppg di daerah. Kalau mau beroperasi bayar semua tanggungan dan denda. Jangan kasih ampun sedkitpun. Fucker,2,0,REPLY_TWEET_ID,Direct_Reply,Asterix Nightingale,8,in,0,0,634,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Azter_Night/status/2097112314415808610
2097144293387587598,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:05:37+00:00,lebihdaribiru11,"@keluhkesahkonoh nah buah hasil perkosa MK y begini, dari kepalanya udah busuk, sampai ke rakyat y busuk hasilnya",0,0,REPLY_TWEET_ID,Direct_Reply,###,7,in,0,0,288,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/lebihdaribiru11/status/2097144293387587598
2097143844341207096,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T02:03:50+00:00,chichan_ri,"@keluhkesahkonoh Lah yg ngeracun siapa, yg tanggung pengobatan siapa ?? Ini sppg minta maaf dianggap kelar gitu ?? gak ada  proses hukumnya gitu ?? Gila",1,0,REPLY_TWEET_ID,Direct_Reply,Chichan Uji 🍉,493,in,0,0,1586,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/chichan_ri/status/2097143844341207096
2097168285028807012,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:40:57+00:00,shanggup,"@keluhkesahkonoh Kepala SPPG itu rekrutan BGN pak, seharusnya selain kepala SPPG, vendor pemilik dapur dikejar jg. Atau jangan2 vendor pemilik dapurnya, siapa ya?",0,0,REPLY_TWEET_ID,Direct_Reply,ı̣uɐp,384,in,0,0,204,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/shanggup/status/2097168285028807012
2097160827048694162,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T03:11:19+00:00,kipasanxyz,"@keluhkesahkonoh Ini klo biaya ditanggung pemda, berarri bentuk tanggung jawab dr bgn apa ya? Padahal yg paling gampang dan dasar kan menanggung biaya pengobatan. Kok jd lepas tangan, masak cuman suspend doang trus operasional lagi. Enak banget.",2,0,REPLY_TWEET_ID,Direct_Reply,kipasangin,36,in,0,0,1322,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/kipasanxyz/status/2097160827048694162
2097238241632251940,2096923786532860306,2096923786532860306,2096923786532860306,2026-09-08T08:18:56+00:00,DozoYoroziku,"@keluhkesahkonoh ya paling² pembelaannya :

""udah tau makanannya bau koq ya tetep dimakan?""

Lah yang goblok siapa coba?",0,0,REPLY_TWEET_ID,Direct_Reply,DozoYoroziku,13,in,0,0,403,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/DozoYoroziku/status/2097238241632251940
